"node" "lat" "long" "cumdiscards" "cumcatches" "cumdiscardsovercumcatches"
0 59.8351 4.02074 0 0 NA
0 59.8351 4.97926 0 0 NA
0 59.8355 4.18049 0 0 NA
0 59.8355 4.81951 0 0 NA
0 59.8358 4.34024 0 0 NA
0 59.8358 4.65976 0 0 NA
0 59.8359 -1.54232 0 0 NA
0 59.8359 4.5 0 0 NA
0 59.8366 -2.88736 0 0 NA
0 59.838 0.292376 0 0 NA
0 59.8431 0.45226 0 0 NA
0 59.8432 -1.38311 0 0 NA
0 59.8438 -3.92068 0 0 NA
0 59.8455 -2.72806 0 0 NA
0 59.8479 0.612191 0 0 NA
0 59.8502 -1.22383 0 0 NA
0 59.8522 10.5388 0 0 NA
0 59.8525 0.772167 0 0 NA
0 59.854 -3.76197 0 0 NA
0 59.8542 -2.56867 0 0 NA
0 59.857 -1.06449 0 0 NA
0 59.857 0.932187 0 0 NA
0 59.8612 1.09225 0 0 NA
0 59.8627 -2.40919 0 0 NA
0 59.8637 -0.905083 0 0 NA
0 59.8639 -3.60316 0 0 NA
0 59.8652 1.25235 0 0 NA
0 59.8691 1.41249 0 0 NA
0 59.8702 -0.745613 0 0 NA
0 59.871 -2.24964 0 0 NA
0 59.8722 -1.27838 0 0 NA
0 59.8728 1.57266 0 0 NA
0 59.8736 -3.44425 0 0 NA
0 59.8762 1.73287 0 0 NA
0 59.8764 -0.586081 0 0 NA
0 59.8791 -2.09001 0 0 NA
0 59.8795 1.89312 0 0 NA
0 59.8825 -0.426491 0 0 NA
0 59.8826 2.05339 0 0 NA
0 59.8832 -3.28526 0 0 NA
0 59.8855 2.21369 0 0 NA
0 59.887 -1.9303 0 0 NA
0 59.8881 2.37402 0 0 NA
0 59.8884 -0.266842 0 0 NA
0 59.8906 2.53437 0 0 NA
0 59.8925 -3.12617 0 0 NA
0 59.8929 2.69475 0 0 NA
0 59.8941 -0.107139 0 0 NA
0 59.8948 -1.77052 0 0 NA
0 59.895 2.85515 0 0 NA
0 59.8969 3.01556 0 0 NA
0 59.8986 3.176 0 0 NA
0 59.8996 0.0526188 0 0 NA
0 59.9 10.7333 0 0 NA
0 59.9001 3.33645 0 0 NA
0 59.9015 3.49691 0 0 NA
0 59.9017 -2.967 0 0 NA
0 59.9023 -1.61066 0 0 NA
0 59.9026 3.65739 0 0 NA
0 59.9035 3.81787 0 0 NA
0 59.9043 3.97836 0 0 NA
0 59.9045 4.94139 0 0 NA
0 59.9048 4.13886 0 0 NA
0 59.9049 0.212428 0 0 NA
0 59.905 4.78088 0 0 NA
0 59.9051 4.29937 0 0 NA
0 59.9052 4.62038 0 0 NA
0 59.9053 4.45987 0 0 NA
0 59.9085 10.7185 0 0 NA
0 59.9096 -1.45073 0 0 NA
0 59.91 0.372288 0 0 NA
0 59.9107 -2.80773 0 0 NA
0 59.9149 0.532195 0 0 NA
0 59.9167 10.65 0 0 NA
0 59.9187 -3.84058 0 0 NA
0 59.9195 -2.64839 0 0 NA
0 59.9196 0.69215 0 0 NA
0 59.9208 5.32601 0 0 NA
0 59.9237 -1.13067 0 0 NA
0 59.9242 0.852148 0 0 NA
0 59.928 -2.48896 0 0 NA
0 59.9285 1.01219 0 0 NA
0 59.9287 -3.68107 0 0 NA
0 59.9305 -0.970533 0 0 NA
0 59.9327 1.17227 0 0 NA
0 59.9364 -2.32945 0 0 NA
0 59.9366 1.33239 0 0 NA
0 59.9371 -0.810336 0 0 NA
0 59.9386 -3.52146 0 0 NA
0 59.9404 1.49255 0 0 NA
0 59.9434 -0.650077 0 0 NA
0 59.9439 1.65275 0 0 NA
0 59.9446 -2.16985 0 0 NA
0 59.9473 1.81297 0 0 NA
0 59.9483 -3.36176 0 0 NA
0 59.9496 -0.489757 0 0 NA
0 59.9504 1.97323 0 0 NA
0 59.9527 -2.01019 0 0 NA
0 59.9534 2.13352 0 0 NA
0 59.9556 -0.329378 0 0 NA
0 59.9562 2.29384 0 0 NA
0 59.9578 -3.20197 0 0 NA
0 59.9588 2.45418 0 0 NA
0 59.9605 -1.85044 0 0 NA
0 59.9612 2.61454 0 0 NA
0 59.9614 -0.168943 0 0 NA
0 59.9634 2.77493 0 0 NA
0 59.9654 2.93534 0 0 NA
0 59.9667 -1.26667 0 0 NA
0 59.967 -0.00845194 0 0 NA
0 59.9671 -3.04208 0 0 NA
0 59.9672 3.09577 0 0 NA
0 59.9681 -1.69062 0 0 NA
0 59.9688 3.25621 0 0 NA
0 59.9702 3.41667 0 0 NA
0 59.9714 3.57714 0 0 NA
0 59.9724 0.152092 0 0 NA
0 59.9724 3.73762 0 0 NA
0 59.9733 3.89811 0 0 NA
0 59.9739 4.05861 0 0 NA
0 59.9741 4.86114 0 0 NA
0 59.9743 4.21911 0 0 NA
0 59.9745 4.70063 0 0 NA
0 59.9746 4.37962 0 0 NA
0 59.9746 4.54013 0 0 NA
0 59.9755 -1.53073 0 0 NA
0 59.9761 -2.88211 0 0 NA
0 59.9776 0.312687 0 0 NA
0 59.9826 0.473332 0 0 NA
0 59.9828 -1.37076 0 0 NA
0 59.9833 -1.25 0 0 NA
0 59.9833 -3.92031 0 0 NA
0 59.985 -2.72205 0 0 NA
0 59.9874 0.634024 0 0 NA
0 59.992 0.794762 0 0 NA
0 59.9934 -3.76084 0 0 NA
0 59.9938 -2.5619 0 0 NA
0 59.9964 0.955544 0 0 NA
0 59.9966 -1.05063 0 0 NA
0 59.9981 -1.25753 0 0 NA
0 60.0006 1.11637 0 0 NA
0 60.0023 -2.40167 0 0 NA
0 60.0033 -0.890467 0 0 NA
0 60.0034 -3.60129 0 0 NA
0 60.0047 1.27723 0 0 NA
0 60.0085 1.43813 0 0 NA
0 60.0098 -0.730239 0 0 NA
0 60.0106 -2.24136 0 0 NA
0 60.0121 1.59907 0 0 NA
0 60.0131 -3.44163 0 0 NA
0 60.0156 1.76004 0 0 NA
0 60.016 -0.56995 0 0 NA
0 60.0187 -2.08097 0 0 NA
0 60.0188 1.92105 0 0 NA
0 60.0219 2.08209 0 0 NA
0 60.0221 -0.4096 0 0 NA
0 60.0227 -3.28188 0 0 NA
0 60.0247 2.24315 0 0 NA
0 60.0266 -1.9205 0 0 NA
0 60.0274 2.40424 0 0 NA
0 60.028 -0.249193 0 0 NA
0 60.0298 2.56536 0 0 NA
0 60.0321 -3.12205 0 0 NA
0 60.0321 2.7265 0 0 NA
0 60.0336 -0.0887292 0 0 NA
0 60.0341 2.88766 0 0 NA
0 60.0344 -1.75996 0 0 NA
0 60.036 3.04884 0 0 NA
0 60.0377 3.21003 0 0 NA
0 60.0391 0.0717885 0 0 NA
0 60.0392 3.37125 0 0 NA
0 60.0404 3.53247 0 0 NA
0 60.0413 -2.96212 0 0 NA
0 60.0415 3.69371 0 0 NA
0 60.0419 -1.59934 0 0 NA
0 60.0424 3.85496 0 0 NA
0 60.0431 4.01621 0 0 NA
0 60.0431 4.98379 0 0 NA
0 60.0436 4.17747 0 0 NA
0 60.0436 4.82253 0 0 NA
0 60.0439 4.33873 0 0 NA
0 60.0439 4.66127 0 0 NA
0 60.044 4.5 0 0 NA
0 60.0444 0.232359 0 0 NA
0 60.0492 -1.43865 0 0 NA
0 60.0495 0.392979 0 0 NA
0 60.0502 -2.8021 0 0 NA
0 60.0544 0.553648 0 0 NA
0 60.0582 -3.83983 0 0 NA
0 60.059 -2.642 0 0 NA
0 60.0591 0.714364 0 0 NA
0 60.0633 -1.11706 0 0 NA
0 60.0636 0.875125 0 0 NA
0 60.0676 -2.48181 0 0 NA
0 60.068 1.03593 0 0 NA
0 60.0682 -3.67956 0 0 NA
0 60.0701 -0.95616 0 0 NA
0 60.0715 6.54712 0 0 NA
0 60.0721 1.19677 0 0 NA
0 60.076 -2.32154 0 0 NA
0 60.076 1.35766 0 0 NA
0 60.0767 -0.795198 0 0 NA
0 60.0781 -3.5192 0 0 NA
0 60.0797 1.51858 0 0 NA
0 60.083 -0.634174 0 0 NA
0 60.0833 1.67953 0 0 NA
0 60.0842 -2.16119 0 0 NA
0 60.0866 1.84052 0 0 NA
0 60.0878 -3.35874 0 0 NA
0 60.0892 -0.473088 0 0 NA
0 60.0897 2.00155 0 0 NA
0 60.0923 -2.00077 0 0 NA
0 60.0927 2.1626 0 0 NA
0 60.0952 -0.311943 0 0 NA
0 60.0954 2.32368 0 0 NA
0 60.0973 -3.19818 0 0 NA
0 60.098 2.48478 0 0 NA
0 60.1001 -1.84026 0 0 NA
0 60.1003 2.64591 0 0 NA
0 60.1009 -0.150741 0 0 NA
0 60.1025 2.80706 0 0 NA
0 60.1034 -1.32198 0 0 NA
0 60.1045 -1.33522 0 0 NA
0 60.1045 2.96823 0 0 NA
0 60.1062 3.12942 0 0 NA
0 60.1065 0.010517 0 0 NA
0 60.1066 -3.03754 0 0 NA
0 60.1077 -1.67968 0 0 NA
0 60.1078 3.29063 0 0 NA
0 60.1092 3.45185 0 0 NA
0 60.1103 3.61308 0 0 NA
0 60.1113 3.77433 0 0 NA
0 60.1119 0.171829 0 0 NA
0 60.1121 3.93558 0 0 NA
0 60.1127 4.09684 0 0 NA
0 60.1127 4.90316 0 0 NA
0 60.1131 4.2581 0 0 NA
0 60.1131 4.7419 0 0 NA
0 60.1133 4.41937 0 0 NA
0 60.1133 4.58063 0 0 NA
0 60.1151 -1.51902 0 0 NA
0 60.1157 -2.8768 0 0 NA
0 60.1171 0.333192 0 0 NA
0 60.1221 0.494605 0 0 NA
0 60.1224 -1.3583 0 0 NA
0 60.1228 -3.91993 0 0 NA
0 60.1246 -2.71598 0 0 NA
0 60.1269 0.656066 0 0 NA
0 60.1315 0.817573 0 0 NA
0 60.1329 -3.75971 0 0 NA
0 60.1333 -1.3 0 0 NA
0 60.1333 -2.55507 0 0 NA
0 60.1359 0.979124 0 0 NA
0 60.1362 -1.03664 0 0 NA
0 60.1365 -2.04124 0 0 NA
0 60.1396 -1.27902 0 0 NA
0 60.1401 1.14072 0 0 NA
0 60.1418 -2.39407 0 0 NA
0 60.1429 -0.875712 0 0 NA
0 60.1429 -3.5994 0 0 NA
0 60.1441 1.30235 0 0 NA
0 60.1479 1.46402 0 0 NA
0 60.1493 -0.714719 0 0 NA
0 60.1502 -2.233 0 0 NA
0 60.1515 1.62573 0 0 NA
0 60.1521 -1.11626 0 0 NA
0 60.1527 -3.43899 0 0 NA
0 60.1543 -1.13971 0 0 NA
0 60.1549 1.78747 0 0 NA
0 60.1556 -0.553664 0 0 NA
0 60.1581 1.94925 0 0 NA
0 60.1611 2.11106 0 0 NA
0 60.1617 -0.392548 0 0 NA
0 60.1622 -3.27848 0 0 NA
0 60.1639 2.27289 0 0 NA
0 60.1662 -1.91061 0 0 NA
0 60.1666 2.43475 0 0 NA
0 60.1667 -1.15 0 0 NA
0 60.1667 -1.41667 0 0 NA
0 60.1675 -0.231374 0 0 NA
0 60.169 2.59664 0 0 NA
0 60.1712 2.75855 0 0 NA
0 60.1716 -3.11788 0 0 NA
0 60.1732 -0.0701438 0 0 NA
0 60.1732 2.92048 0 0 NA
0 60.174 -1.7493 0 0 NA
0 60.1751 3.08243 0 0 NA
0 60.1767 3.2444 0 0 NA
0 60.1781 3.40638 0 0 NA
0 60.1787 0.0911414 0 0 NA
0 60.1794 3.56837 0 0 NA
0 60.1804 3.73038 0 0 NA
0 60.1808 -2.95719 0 0 NA
0 60.1813 3.89239 0 0 NA
0 60.1815 -1.58791 0 0 NA
0 60.1819 4.05442 0 0 NA
0 60.1822 4.86457 0 0 NA
0 60.1824 4.21644 0 0 NA
0 60.1825 4.70254 0 0 NA
0 60.1826 4.37848 0 0 NA
0 60.1827 4.54051 0 0 NA
0 60.1839 0.252479 0 0 NA
0 60.189 0.413868 0 0 NA
0 60.1898 -2.79641 0 0 NA
0 60.1939 0.575306 0 0 NA
0 60.1976 -3.83983 0 0 NA
0 60.1986 -2.63555 0 0 NA
0 60.1986 0.736791 0 0 NA
0 60.2029 -1.10332 0 0 NA
0 60.2031 0.89832 0 0 NA
0 60.205 5.62586 0 0 NA
0 60.2072 -2.4746 0 0 NA
0 60.2074 1.05989 0 0 NA
0 60.2076 -3.67957 0 0 NA
0 60.2097 -0.941649 0 0 NA
0 60.2115 1.22151 0 0 NA
0 60.2122 -1.37846 0 0 NA
0 60.2154 1.38316 0 0 NA
0 60.2156 -2.31357 0 0 NA
0 60.2162 -0.779915 0 0 NA
0 60.2167 -1.38333 0 0 NA
0 60.2167 -1.56667 0 0 NA
0 60.2175 -3.51921 0 0 NA
0 60.2191 1.54485 0 0 NA
0 60.2226 -0.618118 0 0 NA
0 60.2226 1.70658 0 0 NA
0 60.2238 -2.15245 0 0 NA
0 60.2259 1.86834 0 0 NA
0 60.2271 -3.35875 0 0 NA
0 60.2288 -0.45626 0 0 NA
0 60.229 2.03013 0 0 NA
0 60.2318 -1.99126 0 0 NA
0 60.2319 2.19195 0 0 NA
0 60.2346 2.3538 0 0 NA
0 60.2347 -0.294341 0 0 NA
0 60.2366 -3.1982 0 0 NA
0 60.2372 2.51568 0 0 NA
0 60.2395 2.67758 0 0 NA
0 60.2397 -1.82998 0 0 NA
0 60.2405 -0.132364 0 0 NA
0 60.2416 2.8395 0 0 NA
0 60.2435 3.00144 0 0 NA
0 60.2453 3.1634 0 0 NA
0 60.2459 -3.03756 0 0 NA
0 60.2461 0.0296682 0 0 NA
0 60.2468 3.32538 0 0 NA
0 60.2481 3.48737 0 0 NA
0 60.2493 3.64937 0 0 NA
0 60.2502 3.81138 0 0 NA
0 60.2509 3.9734 0 0 NA
0 60.2514 0.191755 0 0 NA
0 60.2515 4.13543 0 0 NA
0 60.2517 4.78356 0 0 NA
0 60.2518 4.29746 0 0 NA
0 60.2519 4.62153 0 0 NA
0 60.252 4.45949 0 0 NA
0 60.255 -2.87683 0 0 NA
0 60.2566 0.353893 0 0 NA
0 60.2616 0.516082 0 0 NA
0 60.2622 -3.91955 0 0 NA
0 60.2638 -2.71601 0 0 NA
0 60.2663 0.67832 0 0 NA
0 60.2667 -1.35 0 0 NA
0 60.2709 0.840603 0 0 NA
0 60.2724 -3.75857 0 0 NA
0 60.2725 -2.5551 0 0 NA
0 60.2753 1.00293 0 0 NA
0 60.2758 -1.02252 0 0 NA
0 60.2762 6.25478 0 0 NA
0 60.2795 1.1653 0 0 NA
0 60.281 -2.39411 0 0 NA
0 60.2824 -3.59749 0 0 NA
0 60.2825 -0.860815 0 0 NA
0 60.2835 1.32771 0 0 NA
0 60.2843 -1.37755 0 0 NA
0 60.2872 1.49016 0 0 NA
0 60.2889 -0.69905 0 0 NA
0 60.2893 -2.23304 0 0 NA
0 60.2908 1.65265 0 0 NA
0 60.2922 -3.43631 0 0 NA
0 60.2937 -1.5417 0 0 NA
0 60.2942 1.81517 0 0 NA
0 60.2952 -0.537222 0 0 NA
0 60.2974 -2.07188 0 0 NA
0 60.2974 1.97772 0 0 NA
0 60.3 -1.51667 0 0 NA
0 60.3 -1.65 0 0 NA
0 60.3004 2.14031 0 0 NA
0 60.3012 -0.375333 0 0 NA
0 60.3018 -3.27504 0 0 NA
0 60.3032 2.30292 0 0 NA
0 60.3053 -1.91065 0 0 NA
0 60.3058 2.46556 0 0 NA
0 60.3071 -0.213385 0 0 NA
0 60.3082 2.62822 0 0 NA
0 60.3103 2.79091 0 0 NA
0 60.3112 -3.11368 0 0 NA
0 60.3123 2.95362 0 0 NA
0 60.3127 -0.05138 0 0 NA
0 60.313 -1.74934 0 0 NA
0 60.3141 3.11634 0 0 NA
0 60.3157 3.27909 0 0 NA
0 60.3167 -1 0 0 NA
0 60.3167 -1.26667 0 0 NA
0 60.3171 3.44184 0 0 NA
0 60.3182 0.11068 0 0 NA
0 60.3183 3.60462 0 0 NA
0 60.3193 3.7674 0 0 NA
0 60.3201 3.93019 0 0 NA
0 60.3204 -2.95222 0 0 NA
0 60.3206 -1.58795 0 0 NA
0 60.3207 4.09299 0 0 NA
0 60.3211 4.25579 0 0 NA
0 60.3211 4.74421 0 0 NA
0 60.3213 4.4186 0 0 NA
0 60.3213 4.5814 0 0 NA
0 60.3235 0.272793 0 0 NA
0 60.3285 0.434958 0 0 NA
0 60.3294 -2.79067 0 0 NA
0 60.3333 -1.66667 0 0 NA
0 60.3334 0.597171 0 0 NA
0 60.3342 -1.01808 0 0 NA
0 60.337 -3.83907 0 0 NA
0 60.3381 0.759433 0 0 NA
0 60.3382 -2.62904 0 0 NA
0 60.3419 -1.10337 0 0 NA
0 60.3425 0.921739 0 0 NA
0 60.3468 -2.46732 0 0 NA
0 60.3468 1.08409 0 0 NA
0 60.3471 -3.67805 0 0 NA
0 60.3487 -0.941698 0 0 NA
0 60.35 -1.03333 0 0 NA
0 60.35 -1.11667 0 0 NA
0 60.35 -1.25 0 0 NA
0 60.3509 1.24648 0 0 NA
0 60.3538 -1.16824 0 0 NA
0 60.3548 1.40891 0 0 NA
0 60.3552 -0.779965 0 0 NA
0 60.3552 -2.30551 0 0 NA
0 60.357 -3.51692 0 0 NA
0 60.3584 1.57138 0 0 NA
0 60.3615 -0.618169 0 0 NA
0 60.3619 1.73388 0 0 NA
0 60.3634 -2.14362 0 0 NA
0 60.3652 1.89642 0 0 NA
0 60.3667 -3.3557 0 0 NA
0 60.3677 -0.45631 0 0 NA
0 60.3683 2.05899 0 0 NA
0 60.3695 -1.13725 0 0 NA
0 60.3712 2.22159 0 0 NA
0 60.3714 -1.98165 0 0 NA
0 60.3736 -0.294391 0 0 NA
0 60.3738 2.38422 0 0 NA
0 60.3761 -3.19438 0 0 NA
0 60.3763 2.54687 0 0 NA
0 60.3786 2.70955 0 0 NA
0 60.3793 -1.81961 0 0 NA
0 60.3794 -0.132414 0 0 NA
0 60.3807 2.87225 0 0 NA
0 60.3826 3.03497 0 0 NA
0 60.3843 3.1977 0 0 NA
0 60.3849 0.0296184 0 0 NA
0 60.3854 -3.03297 0 0 NA
0 60.3858 3.36046 0 0 NA
0 60.3869 -1.65748 0 0 NA
0 60.3871 3.52322 0 0 NA
0 60.3882 3.686 0 0 NA
0 60.3891 3.84879 0 0 NA
0 60.3898 4.01158 0 0 NA
0 60.3903 0.191706 0 0 NA
0 60.3903 4.17439 0 0 NA
0 60.3903 4.82561 0 0 NA
0 60.3906 4.33719 0 0 NA
0 60.3906 4.66281 0 0 NA
0 60.3907 4.5 0 0 NA
0 60.3943 -1.49528 0 0 NA
0 60.3945 -2.87147 0 0 NA
0 60.395 5.30825 0 0 NA
0 60.3954 0.353845 0 0 NA
0 60.4004 0.516035 0 0 NA
0 60.4017 -3.91916 0 0 NA
0 60.4034 -2.70988 0 0 NA
0 60.4052 0.678273 0 0 NA
0 60.4097 0.840557 0 0 NA
0 60.4119 -3.75741 0 0 NA
0 60.4121 -2.5482 0 0 NA
0 60.4141 1.00289 0 0 NA
0 60.4154 -1.00825 0 0 NA
0 60.4183 1.16526 0 0 NA
0 60.4206 -2.38644 0 0 NA
0 60.4219 -3.59556 0 0 NA
0 60.4221 -0.845774 0 0 NA
0 60.4222 1.32767 0 0 NA
0 60.4248 -0.754522 0 0 NA
0 60.426 1.49012 0 0 NA
0 60.4285 -0.683229 0 0 NA
0 60.4289 -2.2246 0 0 NA
0 60.4296 1.65261 0 0 NA
0 60.4317 -3.43362 0 0 NA
0 60.4329 1.81513 0 0 NA
0 60.4347 -0.520621 0 0 NA
0 60.4361 1.97769 0 0 NA
0 60.437 -2.06267 0 0 NA
0 60.4391 2.14027 0 0 NA
0 60.4408 -0.357951 0 0 NA
0 60.4413 -3.27157 0 0 NA
0 60.4419 2.30289 0 0 NA
0 60.4445 2.46553 0 0 NA
0 60.4449 -1.90066 0 0 NA
0 60.4466 -0.195222 0 0 NA
0 60.4469 2.62819 0 0 NA
0 60.449 2.79088 0 0 NA
0 60.45 -1.2 0 0 NA
0 60.4507 -3.10943 0 0 NA
0 60.451 2.95359 0 0 NA
0 60.4523 -0.0324351 0 0 NA
0 60.4526 -1.73858 0 0 NA
0 60.4528 3.11632 0 0 NA
0 60.4544 3.27907 0 0 NA
0 60.4558 3.44183 0 0 NA
0 60.4568 -1.28177 0 0 NA
0 60.457 3.6046 0 0 NA
0 60.4577 0.130407 0 0 NA
0 60.458 3.76739 0 0 NA
0 60.4588 3.93018 0 0 NA
0 60.4594 4.09298 0 0 NA
0 60.4598 4.25579 0 0 NA
0 60.4598 4.74421 0 0 NA
0 60.4599 -2.9472 0 0 NA
0 60.46 4.4186 0 0 NA
0 60.46 4.5814 0 0 NA
0 60.4602 -1.57641 0 0 NA
0 60.463 0.293303 0 0 NA
0 60.4667 -1.21667 0 0 NA
0 60.468 0.456251 0 0 NA
0 60.4689 -2.78488 0 0 NA
0 60.4729 0.619248 0 0 NA
0 60.4765 -3.8383 0 0 NA
0 60.4775 0.782293 0 0 NA
0 60.4777 -2.62246 0 0 NA
0 60.4798 5.73997 0 0 NA
0 60.4815 -1.08949 0 0 NA
0 60.482 0.945384 0 0 NA
0 60.4833 -1.01667 0 0 NA
0 60.4862 1.10852 0 0 NA
0 60.4864 -2.45996 0 0 NA
0 60.4866 -3.67651 0 0 NA
0 60.4883 -0.927047 0 0 NA
0 60.4903 1.27169 0 0 NA
0 60.4941 1.43491 0 0 NA
0 60.4948 -0.764535 0 0 NA
0 60.4948 -2.29738 0 0 NA
0 60.4965 -3.51461 0 0 NA
0 60.4978 1.59816 0 0 NA
0 60.5 -1.55 0 0 NA
0 60.5011 -0.601958 0 0 NA
0 60.5012 1.76145 0 0 NA
0 60.5026 5.42697 0 0 NA
0 60.503 -2.13471 0 0 NA
0 60.5045 1.92478 0 0 NA
0 60.5058 -1.15957 0 0 NA
0 60.5062 -3.35261 0 0 NA
0 60.5072 -0.439319 0 0 NA
0 60.5075 2.08813 0 0 NA
0 60.5104 2.25152 0 0 NA
0 60.511 -1.97196 0 0 NA
0 60.513 2.41493 0 0 NA
0 60.5132 -0.276619 0 0 NA
0 60.5155 2.57837 0 0 NA
0 60.5157 -3.19052 0 0 NA
0 60.5167 -1.31667 0 0 NA
0 60.5177 2.74183 0 0 NA
0 60.5189 -0.113861 0 0 NA
0 60.5189 -1.80913 0 0 NA
0 60.5198 2.90531 0 0 NA
0 60.5217 3.06881 0 0 NA
0 60.5233 3.23234 0 0 NA
0 60.5245 0.0489545 0 0 NA
0 60.5248 3.39587 0 0 NA
0 60.525 -3.02834 0 0 NA
0 60.526 3.55942 0 0 NA
0 60.5265 -1.64622 0 0 NA
0 60.5271 3.72298 0 0 NA
0 60.5279 3.88656 0 0 NA
0 60.5285 -1.36692 0 0 NA
0 60.5286 4.05013 0 0 NA
0 60.529 4.21372 0 0 NA
0 60.5292 4.70449 0 0 NA
0 60.5293 4.37731 0 0 NA
0 60.5293 4.5409 0 0 NA
0 60.5298 0.211824 0 0 NA
0 60.5341 -2.86606 0 0 NA
0 60.5349 0.374747 0 0 NA
0 60.5399 0.53772 0 0 NA
0 60.5411 -3.91878 0 0 NA
0 60.543 -2.7037 0 0 NA
0 60.5446 0.700741 0 0 NA
0 60.5492 0.86381 0 0 NA
0 60.5513 -3.75625 0 0 NA
0 60.5517 -2.54124 0 0 NA
0 60.5535 1.02692 0 0 NA
0 60.555 -0.993855 0 0 NA
0 60.5577 1.19008 0 0 NA
0 60.5602 -2.3787 0 0 NA
0 60.5614 -3.59362 0 0 NA
0 60.5616 -0.830588 0 0 NA
0 60.5616 1.35328 0 0 NA
0 60.5653 1.51651 0 0 NA
0 60.5681 -0.667256 0 0 NA
0 60.5685 -2.21607 0 0 NA
0 60.5689 1.67978 0 0 NA
0 60.5712 -3.43089 0 0 NA
0 60.5722 1.84309 0 0 NA
0 60.5743 -0.503859 0 0 NA
0 60.5754 2.00643 0 0 NA
0 60.5766 -2.05336 0 0 NA
0 60.5783 2.1698 0 0 NA
0 60.5803 -0.340401 0 0 NA
0 60.5808 -3.26807 0 0 NA
0 60.5811 2.3332 0 0 NA
0 60.5833 -1.33333 0 0 NA
0 60.5836 2.49663 0 0 NA
0 60.5845 -1.89058 0 0 NA
0 60.586 2.66008 0 0 NA
0 60.5862 -0.176883 0 0 NA
0 60.5881 2.82355 0 0 NA
0 60.5901 2.98705 0 0 NA
0 60.5902 -3.10515 0 0 NA
0 60.5918 -0.0133066 0 0 NA
0 60.5918 3.15056 0 0 NA
0 60.5922 -1.72771 0 0 NA
0 60.5934 3.31409 0 0 NA
0 60.5947 3.47764 0 0 NA
0 60.5959 3.6412 0 0 NA
0 60.5968 3.80476 0 0 NA
0 60.5972 0.150326 0 0 NA
0 60.5976 3.96834 0 0 NA
0 60.5981 4.13192 0 0 NA
0 60.5985 4.29551 0 0 NA
0 60.5986 4.4591 0 0 NA
0 60.5986 4.62269 0 0 NA
0 60.5994 -2.94213 0 0 NA
0 60.5997 -1.56476 0 0 NA
0 60.6 -1.05 0 0 NA
0 60.6014 -1.06809 0 0 NA
0 60.6025 0.314012 0 0 NA
0 60.6075 0.47775 0 0 NA
0 60.6085 -2.77902 0 0 NA
0 60.6123 0.641539 0 0 NA
0 60.6142 -1.23865 0 0 NA
0 60.616 -3.83753 0 0 NA
0 60.6167 -0.916667 0 0 NA
0 60.6167 -0.933333 0 0 NA
0 60.617 0.805375 0 0 NA
0 60.6173 -2.61582 0 0 NA
0 60.6214 0.969257 0 0 NA
0 60.6256 1.13318 0 0 NA
0 60.6259 -2.45254 0 0 NA
0 60.6261 -3.67495 0 0 NA
0 60.6278 -0.912254 0 0 NA
0 60.6296 1.29715 0 0 NA
0 60.6333 -1.33333 0 0 NA
0 60.6335 1.46116 0 0 NA
0 60.6343 -0.748955 0 0 NA
0 60.6344 -2.28917 0 0 NA
0 60.636 -3.51228 0 0 NA
0 60.6371 1.62521 0 0 NA
0 60.6405 1.78929 0 0 NA
0 60.6407 -0.58559 0 0 NA
0 60.6426 -2.12571 0 0 NA
0 60.6438 1.9534 0 0 NA
0 60.6457 -3.3495 0 0 NA
0 60.6468 -0.422163 0 0 NA
0 60.6468 2.11755 0 0 NA
0 60.6496 2.28173 0 0 NA
0 60.6506 -1.96217 0 0 NA
0 60.6522 2.44593 0 0 NA
0 60.6527 -0.258674 0 0 NA
0 60.6546 2.61016 0 0 NA
0 60.6552 -3.18663 0 0 NA
0 60.6569 2.77442 0 0 NA
0 60.6584 -0.0951267 0 0 NA
0 60.6584 -1.79855 0 0 NA
0 60.6589 2.93869 0 0 NA
0 60.6607 3.10299 0 0 NA
0 60.6623 3.2673 0 0 NA
0 60.6637 3.43163 0 0 NA
0 60.664 0.068478 0 0 NA
0 60.6645 -3.02366 0 0 NA
0 60.6649 3.59597 0 0 NA
0 60.6659 3.76033 0 0 NA
0 60.6661 -1.63485 0 0 NA
0 60.6667 3.92469 0 0 NA
0 60.6673 4.08906 0 0 NA
0 60.6677 4.25343 0 0 NA
0 60.668 4.41781 0 0 NA
0 60.668 4.58219 0 0 NA
0 60.6693 0.232138 0 0 NA
0 60.6697 -1.00415 0 0 NA
0 60.6735 -1.47108 0 0 NA
0 60.6736 -2.8606 0 0 NA
0 60.6744 0.395851 0 0 NA
0 60.6793 0.559615 0 0 NA
0 60.6806 -3.91838 0 0 NA
0 60.6807 -1.30723 0 0 NA
0 60.6825 -2.69745 0 0 NA
0 60.6833 -0.916667 0 0 NA
0 60.6841 0.723428 0 0 NA
0 60.6877 -1.14331 0 0 NA
0 60.6882 -0.969639 0 0 NA
0 60.6886 0.887288 0 0 NA
0 60.6908 -3.75507 0 0 NA
0 60.6912 -2.53421 0 0 NA
0 60.6929 1.05119 0 0 NA
0 60.6946 -0.979315 0 0 NA
0 60.697 1.21514 0 0 NA
0 60.6997 -2.37088 0 0 NA
0 60.7 -0.966667 0 0 NA
0 60.7 -1 0 0 NA
0 60.7008 -3.59166 0 0 NA
0 60.701 1.37913 0 0 NA
